building_id,xml_filename,should_run_simulation,OccupancyClassification,Simulation Status,do simulations?,do get results?
15914,15914.xml,0,Retail
15915,15915.xml,0,Retail
15923,15923.xml,0,Assembly-Cultural entertainment
15945,15945.xml,0,Assembly-Cultural entertainment
15951,15951.xml,0,Office
15964,15964.xml,0,Residential
15965,15965.xml,0,Office
15971,15971.xml,0,Assembly-Cultural entertainment
15974,15974.xml,0,Mixed-use commercial
15985,15985.xml,0,Mixed-use commercial
15988,15988.xml,0,Retail
15991,15991.xml,0,Assembly-Cultural entertainment
15993,15993.xml,0,Retail
15999,15999.xml,0,Assembly-Cultural entertainment
16001,16001.xml,0,Mixed-use commercial
16006,16006.xml,0,Retail
16017,16017.xml,0,Retail
16049,16049.xml,0,Residential
16077,16077.xml,0,Office
16078,16078.xml,0,Lodging
16086,16086.xml,0,Residential
16091,16091.xml,0,Mixed-use commercial
16121,16121.xml,0,Retail
16129,16129.xml,0,Residential
16141,16141.xml,0,Industrial
16163,16163.xml,0,Lodging
16165,16165.xml,0,Mixed-use commercial
16169,16169.xml,0,Mixed-use commercial
16180,16180.xml,0,Mixed-use commercial
16185,16185.xml,0,Retail
16186,16186.xml,0,Retail
16225,16225.xml,0,Mixed-use commercial
16226,16226.xml,0,Retail
16236,16236.xml,0,Other
16244,16244.xml,0,Retail
16251,16251.xml,0,Health care
16293,16293.xml,0,Mixed-use commercial
16295,16295.xml,0,Mixed-use commercial
16297,16297.xml,0,Mixed-use commercial
16298,16298.xml,0,Residential
16300,16300.xml,0,Retail
16330,16330.xml,0,Residential
16352,16352.xml,0,Office
16379,16379.xml,0,Mixed-use commercial
16409,16409.xml,0,Retail
16415,16415.xml,0,Retail
16417,16417.xml,0,Mixed-use commercial
16418,16418.xml,0,Office
16422,16422.xml,0,Assembly-Cultural entertainment
16424,16424.xml,0,Mixed-use commercial
16433,16433.xml,0,Mixed-use commercial
16441,16441.xml,0,Residential
16443,16443.xml,0,Lodging
16451,16451.xml,0,Retail
16456,16456.xml,0,Residential
16467,16467.xml,0,Residential
16474,16474.xml,0,Health care
16476,16476.xml,0,Retail
16488,16488.xml,0,Office
16499,16499.xml,0,Retail
16503,16503.xml,0,Lodging
16507,16507.xml,0,Retail
16529,16529.xml,0,Retail
16555,16555.xml,0,Retail
16566,16566.xml,0,Industrial
16571,16571.xml,0,Retail
16576,16576.xml,0,Retail
16588,16588.xml,0,Office
16596,16596.xml,0,Assembly-Cultural entertainment
16615,16615.xml,0,Residential
16625,16625.xml,0,Mixed-use commercial
16644,16644.xml,0,Retail
16674,16674.xml,0,Residential
16681,16681.xml,0,Retail
16692,16692.xml,0,Residential
16695,16695.xml,0,Industrial
16696,16696.xml,0,Residential
16709,16709.xml,0,Office
16724,16724.xml,0,Mixed-use commercial
16725,16725.xml,0,Retail
16736,16736.xml,0,Office
16744,16744.xml,0,Mixed-use commercial
16773,16773.xml,0,Residential
16781,16781.xml,0,Retail
16786,16786.xml,0,Retail
16789,16789.xml,0,Office
16793,16793.xml,0,Mixed-use commercial
16794,16794.xml,0,Mixed-use commercial
16799,16799.xml,0,Residential
16801,16801.xml,0,Retail
16814,16814.xml,0,Retail
16817,16817.xml,0,Mixed-use commercial
16874,16874.xml,0,Lodging
16895,16895.xml,0,Mixed-use commercial
16897,16897.xml,0,Retail
16910,16910.xml,0,Mixed-use commercial
16940,16940.xml,0,Residential
16944,16944.xml,0,Mixed-use commercial
16965,16965.xml,0,Mixed-use commercial
16967,16967.xml,0,Office
16978,16978.xml,0,Retail
16990,16990.xml,0,Mixed-use commercial
16994,16994.xml,0,Mixed-use commercial
16997,16997.xml,0,Residential
17001,17001.xml,0,Retail
17006,17006.xml,0,Office
17011,17011.xml,0,Retail
17026,17026.xml,0,Office
17029,17029.xml,0,Office
17032,17032.xml,0,Mixed-use commercial
17063,17063.xml,0,Retail
17076,17076.xml,0,Retail
17094,17094.xml,0,Office
17122,17122.xml,0,Retail
17126,17126.xml,0,Retail
17129,17129.xml,0,Retail
17152,17152.xml,0,Residential
17159,17159.xml,0,Retail
17203,17203.xml,0,Retail
17233,17233.xml,0,Mixed-use commercial
17236,17236.xml,0,Retail
17238,17238.xml,0,Mixed-use commercial
17244,17244.xml,0,Mixed-use commercial
17254,17254.xml,0,Mixed-use commercial
17255,17255.xml,0,Retail
17257,17257.xml,0,Mixed-use commercial
17269,17269.xml,0,Retail
17272,17272.xml,0,Retail
17289,17289.xml,0,Residential
17300,17300.xml,0,Mixed-use commercial
17303,17303.xml,0,Retail
17313,17313.xml,0,Retail
17322,17322.xml,0,Office
17325,17325.xml,0,Industrial
17330,17330.xml,0,Mixed-use commercial
17349,17349.xml,0,Industrial
17350,17350.xml,0,Mixed-use commercial
17355,17355.xml,0,Mixed-use commercial
17357,17357.xml,0,Assembly-Cultural entertainment
17359,17359.xml,0,Residential
17375,17375.xml,0,Mixed-use commercial
17391,17391.xml,0,Retail
17394,17394.xml,0,Mixed-use commercial
17400,17400.xml,0,Residential
17411,17411.xml,0,Residential
17412,17412.xml,0,Retail
17415,17415.xml,0,Retail
17420,17420.xml,0,Retail
17423,17423.xml,0,Mixed-use commercial
17426,17426.xml,0,Retail
17430,17430.xml,0,Retail
17435,17435.xml,0,Office
17448,17448.xml,0,Retail
17449,17449.xml,0,Assembly-Cultural entertainment
17453,17453.xml,0,Retail
17465,17465.xml,0,Office
17484,17484.xml,0,Health care
17485,17485.xml,0,Retail
17519,17519.xml,0,Retail
17525,17525.xml,0,Assembly-Cultural entertainment
17529,17529.xml,0,Mixed-use commercial
17555,17555.xml,0,Retail
17565,17565.xml,0,Office
17574,17574.xml,0,Residential
17590,17590.xml,0,Health care
17599,17599.xml,0,Retail
17600,17600.xml,0,Retail
17615,17615.xml,0,Retail
17635,17635.xml,0,Industrial
17641,17641.xml,0,Retail
17642,17642.xml,0,Mixed-use commercial
17644,17644.xml,0,Lodging
17647,17647.xml,0,Assembly-Cultural entertainment
17651,17651.xml,0,Retail
17669,17669.xml,0,Retail
17670,17670.xml,0,Lodging
17673,17673.xml,0,Mixed-use commercial
17675,17675.xml,0,Lodging
17699,17699.xml,0,Retail
17704,17704.xml,0,Retail
17709,17709.xml,0,Residential
17728,17728.xml,0,Retail
17730,17730.xml,0,Assembly-Cultural entertainment
17733,17733.xml,0,Residential
17738,17738.xml,0,Retail
17776,17776.xml,0,Retail
17779,17779.xml,0,Mixed-use commercial
17785,17785.xml,0,Retail
17793,17793.xml,0,Assembly-Cultural entertainment
17794,17794.xml,0,Residential
17804,17804.xml,0,Retail
17816,17816.xml,0,Residential
17818,17818.xml,0,Retail
17843,17843.xml,0,Residential
17872,17872.xml,0,Retail
17884,17884.xml,0,Assembly-Cultural entertainment
17886,17886.xml,0,Office
17887,17887.xml,0,Retail
17902,17902.xml,0,Retail
17905,17905.xml,0,Mixed-use commercial
17916,17916.xml,0,Mixed-use commercial
17930,17930.xml,0,Mixed-use commercial
17931,17931.xml,0,Health care
17941,17941.xml,0,Retail
17956,17956.xml,0,Assembly-Cultural entertainment
17959,17959.xml,0,Assembly-Cultural entertainment
17964,17964.xml,0,Health care
17973,17973.xml,0,Retail
17999,17999.xml,0,Retail
18007,18007.xml,0,Mixed-use commercial
18015,18015.xml,0,Retail
18021,18021.xml,0,Residential
18027,18027.xml,0,Retail
18034,18034.xml,0,Retail
18035,18035.xml,0,Retail
18039,18039.xml,0,Retail
18046,18046.xml,0,Office
18049,18049.xml,0,Industrial
18051,18051.xml,0,Retail
18053,18053.xml,0,Retail
18069,18069.xml,0,Residential
18091,18091.xml,0,Mixed-use commercial
18103,18103.xml,0,Office
18111,18111.xml,0,Assembly-Cultural entertainment
18118,18118.xml,0,Retail
18155,18155.xml,0,Retail
18156,18156.xml,0,Retail
18164,18164.xml,0,Retail
18166,18166.xml,0,Mixed-use commercial
18172,18172.xml,0,Assembly-Cultural entertainment
18187,18187.xml,0,Office
18193,18193.xml,0,Retail
18201,18201.xml,0,Retail
18204,18204.xml,0,Mixed-use commercial
18211,18211.xml,0,Retail
18212,18212.xml,0,Retail
18216,18216.xml,0,Mixed-use commercial
18222,18222.xml,0,Retail
18232,18232.xml,0,Residential
18248,18248.xml,0,Retail
18259,18259.xml,0,Residential
18269,18269.xml,0,Retail
18274,18274.xml,0,Industrial
18289,18289.xml,0,Retail
18304,18304.xml,0,Retail
18308,18308.xml,0,Mixed-use commercial
18326,18326.xml,0,Retail
18355,18355.xml,0,Retail
18358,18358.xml,0,Retail
18374,18374.xml,0,Retail
18393,18393.xml,0,Retail
18401,18401.xml,0,Office
18412,18412.xml,0,Industrial
18413,18413.xml,0,Retail
18433,18433.xml,0,Office
18443,18443.xml,0,Mixed-use commercial
18461,18461.xml,0,Retail
18473,18473.xml,0,Retail
18514,18514.xml,0,Mixed-use commercial
18519,18519.xml,0,Mixed-use commercial
18532,18532.xml,0,Office
18537,18537.xml,0,Health care
18555,18555.xml,0,Retail
18556,18556.xml,0,Mixed-use commercial
18574,18574.xml,0,Retail
18576,18576.xml,0,Retail
18617,18617.xml,0,Residential
18638,18638.xml,0,Mixed-use commercial
18641,18641.xml,0,Mixed-use commercial
18649,18649.xml,0,Residential
18663,18663.xml,0,Lodging
18680,18680.xml,0,Mixed-use commercial
18693,18693.xml,0,Office
18702,18702.xml,0,Lodging
18705,18705.xml,0,Health care
18709,18709.xml,0,Other
18722,18722.xml,0,Retail
18749,18749.xml,0,Retail
18753,18753.xml,0,Retail
18770,18770.xml,0,Industrial
18779,18779.xml,0,Retail
18805,18805.xml,0,Retail
18815,18815.xml,0,Mixed-use commercial
18843,18843.xml,0,Residential
18849,18849.xml,0,Mixed-use commercial
18852,18852.xml,0,Retail
18876,18876.xml,0,Retail
18887,18887.xml,0,Mixed-use commercial
18888,18888.xml,0,Mixed-use commercial
18909,18909.xml,0,Assembly-Cultural entertainment
18925,18925.xml,0,Mixed-use commercial
18926,18926.xml,0,Office
18951,18951.xml,0,Retail
18957,18957.xml,0,Mixed-use commercial
18982,18982.xml,0,Retail
18985,18985.xml,0,Retail
19006,19006.xml,0,Health care
19015,19015.xml,0,Retail
19016,19016.xml,0,Retail
19023,19023.xml,0,Assembly-Cultural entertainment
19029,19029.xml,0,Retail
19036,19036.xml,0,Residential
19039,19039.xml,0,Assembly-Cultural entertainment
19077,19077.xml,0,Retail
19081,19081.xml,0,Assembly-Cultural entertainment
19095,19095.xml,0,Mixed-use commercial
19138,19138.xml,0,Mixed-use commercial
19139,19139.xml,0,Retail
19146,19146.xml,0,Residential
19148,19148.xml,0,Residential
19158,19158.xml,0,Assembly-Cultural entertainment
19166,19166.xml,0,Retail
19178,19178.xml,0,Mixed-use commercial
19198,19198.xml,0,Industrial
19206,19206.xml,0,Office
19220,19220.xml,0,Retail
19229,19229.xml,0,Health care
19238,19238.xml,0,Mixed-use commercial
19244,19244.xml,0,Office
19255,19255.xml,0,Office
19259,19259.xml,0,Retail
19280,19280.xml,0,Office
19284,19284.xml,0,Mixed-use commercial
19285,19285.xml,0,Mixed-use commercial
19293,19293.xml,0,Retail
19301,19301.xml,0,Retail
19303,19303.xml,0,Mixed-use commercial
19319,19319.xml,0,Office
19327,19327.xml,0,Mixed-use commercial
19339,19339.xml,0,Residential
19352,19352.xml,0,Health care
19354,19354.xml,0,Mixed-use commercial
19377,19377.xml,0,Office
19380,19380.xml,0,Residential
19420,19420.xml,0,Assembly-Cultural entertainment
19423,19423.xml,0,Mixed-use commercial
19439,19439.xml,0,Retail
19444,19444.xml,0,Mixed-use commercial
19457,19457.xml,0,Residential
19465,19465.xml,0,Mixed-use commercial
19479,19479.xml,0,Residential
19488,19488.xml,0,Mixed-use commercial
19495,19495.xml,0,Lodging
19518,19518.xml,0,Industrial
19528,19528.xml,0,Retail
19566,19566.xml,0,Retail
19586,19586.xml,0,Retail
19601,19601.xml,0,Retail
19623,19623.xml,0,Mixed-use commercial
19636,19636.xml,0,Mixed-use commercial
19657,19657.xml,0,Residential
19668,19668.xml,0,Mixed-use commercial
19672,19672.xml,0,Assembly-Cultural entertainment
19680,19680.xml,0,Mixed-use commercial
19681,19681.xml,0,Lodging
19716,19716.xml,0,Mixed-use commercial
19717,19717.xml,0,Retail
19733,19733.xml,0,Industrial
19757,19757.xml,0,Industrial
19775,19775.xml,0,Assembly-Cultural entertainment
19813,19813.xml,0,Residential
19837,19837.xml,0,Mixed-use commercial
19844,19844.xml,0,Retail
19899,19899.xml,0,Mixed-use commercial
19905,19905.xml,0,Assembly-Cultural entertainment
19907,19907.xml,0,Retail
19963,19963.xml,0,Retail
19972,19972.xml,0,Assembly-Cultural entertainment
19987,19987.xml,0,Retail
20030,20030.xml,0,Lodging
20033,20033.xml,0,Residential
20042,20042.xml,0,Office
20045,20045.xml,0,Retail
20060,20060.xml,0,Retail
20072,20072.xml,0,Health care
20080,20080.xml,0,Industrial
20099,20099.xml,0,Retail
20142,20142.xml,0,Retail
20146,20146.xml,0,Mixed-use commercial
20180,20180.xml,0,Residential
20192,20192.xml,0,Office
20197,20197.xml,0,Retail
20210,20210.xml,0,Retail
20226,20226.xml,0,Retail
20239,20239.xml,0,Residential
20269,20269.xml,0,Retail
20272,20272.xml,0,Mixed-use commercial
20287,20287.xml,0,Mixed-use commercial
20290,20290.xml,0,Mixed-use commercial
20305,20305.xml,0,Retail
20322,20322.xml,0,Lodging
20323,20323.xml,0,Assembly-Cultural entertainment
20324,20324.xml,0,Mixed-use commercial
20325,20325.xml,0,Residential
20344,20344.xml,0,Office
20376,20376.xml,0,Mixed-use commercial
20382,20382.xml,0,Retail
20392,20392.xml,0,Retail
20413,20413.xml,0,Retail
20434,20434.xml,0,Health care
20464,20464.xml,0,Retail
20471,20471.xml,0,Retail
20483,20483.xml,0,Retail
20495,20495.xml,0,Retail
20498,20498.xml,0,Retail
20514,20514.xml,0,Mixed-use commercial
20560,20560.xml,0,Assembly-Cultural entertainment
20574,20574.xml,0,Office
20586,20586.xml,0,Retail
20604,20604.xml,0,Mixed-use commercial
20606,20606.xml,0,Mixed-use commercial
20608,20608.xml,0,Office
20616,20616.xml,0,Health care
20617,20617.xml,0,Retail
20622,20622.xml,0,Retail
20633,20633.xml,0,Mixed-use commercial
20661,20661.xml,0,Mixed-use commercial
20676,20676.xml,0,Retail
20693,20693.xml,0,Health care
20707,20707.xml,0,Health care
20719,20719.xml,0,Mixed-use commercial
20728,20728.xml,0,Office
20745,20745.xml,0,Mixed-use commercial
20753,20753.xml,0,Assembly-Cultural entertainment
20768,20768.xml,0,Retail
20777,20777.xml,0,Retail
20782,20782.xml,0,Mixed-use commercial
20804,20804.xml,0,Residential
20809,20809.xml,0,Retail
20814,20814.xml,0,Retail
20819,20819.xml,0,Assembly-Cultural entertainment
20828,20828.xml,0,Retail
20839,20839.xml,0,Assembly-Cultural entertainment
20900,20900.xml,0,Health care
20919,20919.xml,0,Mixed-use commercial
20931,20931.xml,0,Mixed-use commercial
20959,20959.xml,0,Mixed-use commercial
20975,20975.xml,0,Retail
21037,21037.xml,0,Office
21039,21039.xml,0,Mixed-use commercial
21040,21040.xml,0,Mixed-use commercial
21044,21044.xml,0,Retail
21047,21047.xml,0,Residential
21067,21067.xml,0,Residential
21076,21076.xml,0,Office
21102,21102.xml,0,Mixed-use commercial
21128,21128.xml,0,Residential
21166,21166.xml,0,Retail
21182,21182.xml,0,Retail
21190,21190.xml,0,Residential
21218,21218.xml,0,Industrial
21219,21219.xml,0,Health care
21235,21235.xml,0,Industrial
21253,21253.xml,0,Retail
21270,21270.xml,0,Health care
21281,21281.xml,0,Assembly-Cultural entertainment
21291,21291.xml,0,Retail
21299,21299.xml,0,Retail
21332,21332.xml,0,Office
21350,21350.xml,0,Retail
21352,21352.xml,0,Residential
21361,21361.xml,0,Retail
21369,21369.xml,0,Industrial
21374,21374.xml,0,Mixed-use commercial
21402,21402.xml,0,Industrial
21405,21405.xml,0,Retail
21425,21425.xml,0,Assembly-Cultural entertainment
21435,21435.xml,0,Assembly-Cultural entertainment
21525,21525.xml,0,Mixed-use commercial
21538,21538.xml,0,Retail
21550,21550.xml,0,Retail
21562,21562.xml,0,Mixed-use commercial
21586,21586.xml,0,Retail
21596,21596.xml,0,Assembly-Cultural entertainment
21604,21604.xml,0,Retail
21606,21606.xml,0,Residential
21609,21609.xml,0,Office
21610,21610.xml,0,Mixed-use commercial
21643,21643.xml,0,Retail
21658,21658.xml,0,Office
21669,21669.xml,0,Residential
21675,21675.xml,0,Retail
21683,21683.xml,0,Mixed-use commercial
21696,21696.xml,0,Mixed-use commercial
21699,21699.xml,0,Mixed-use commercial
21730,21730.xml,0,Industrial
21734,21734.xml,0,Mixed-use commercial
21744,21744.xml,0,Assembly-Cultural entertainment
21790,21790.xml,0,Residential
21813,21813.xml,0,Retail
21851,21851.xml,0,Mixed-use commercial
21858,21858.xml,0,Retail
21890,21890.xml,0,Mixed-use commercial
21930,21930.xml,0,Office
21961,21961.xml,0,Residential
22020,22020.xml,0,Office
22021,22021.xml,0,Retail
22088,22088.xml,0,Retail
22100,22100.xml,0,Office
22102,22102.xml,0,Office
22123,22123.xml,0,Mixed-use commercial
22132,22132.xml,0,Residential
22150,22150.xml,0,Residential
22168,22168.xml,0,Retail
22197,22197.xml,0,Office
22223,22223.xml,0,Assembly-Cultural entertainment
22255,22255.xml,0,Lodging
22297,22297.xml,0,Retail
22313,22313.xml,0,Office
22321,22321.xml,0,Assembly-Cultural entertainment
22349,22349.xml,0,Retail
22370,22370.xml,0,Assembly-Cultural entertainment
22373,22373.xml,0,Retail
22390,22390.xml,0,Retail
22425,22425.xml,0,Retail
22442,22442.xml,0,Retail
22457,22457.xml,0,Retail
22504,22504.xml,0,Mixed-use commercial
22520,22520.xml,0,Assembly-Cultural entertainment
22524,22524.xml,0,Retail
22541,22541.xml,0,Mixed-use commercial
22572,22572.xml,0,Retail
22576,22576.xml,0,Retail
22595,22595.xml,0,Assembly-Cultural entertainment
22601,22601.xml,0,Residential
22615,22615.xml,0,Mixed-use commercial
22631,22631.xml,0,Residential
22641,22641.xml,0,Assembly-Cultural entertainment
22669,22669.xml,0,Retail
22699,22699.xml,0,Health care
22785,22785.xml,0,Mixed-use commercial
22806,22806.xml,0,Residential
22824,22824.xml,0,Mixed-use commercial
22827,22827.xml,0,Residential
22846,22846.xml,0,Lodging
22875,22875.xml,0,Health care
22878,22878.xml,0,Retail
22894,22894.xml,0,Retail
22948,22948.xml,0,Assembly-Cultural entertainment
22961,22961.xml,0,Office
22981,22981.xml,0,Residential
23020,23020.xml,0,Residential
23052,23052.xml,0,Mixed-use commercial
23061,23061.xml,0,Retail
23063,23063.xml,0,Mixed-use commercial
23083,23083.xml,0,Office
23099,23099.xml,0,Office
23100,23100.xml,0,Office
23106,23106.xml,0,Retail
23120,23120.xml,0,Retail
23124,23124.xml,0,Residential
23135,23135.xml,0,Residential
23155,23155.xml,0,Mixed-use commercial
23195,23195.xml,0,Mixed-use commercial
23200,23200.xml,0,Mixed-use commercial
23216,23216.xml,0,Retail
23279,23279.xml,0,Industrial
23313,23313.xml,0,Industrial
23369,23369.xml,0,Assembly-Cultural entertainment
23428,23428.xml,0,Mixed-use commercial
23446,23446.xml,0,Retail
23450,23450.xml,0,Assembly-Cultural entertainment
23465,23465.xml,0,Retail
23470,23470.xml,0,Retail
23516,23516.xml,0,Mixed-use commercial
23550,23550.xml,0,Residential
23559,23559.xml,0,Office
23594,23594.xml,0,Mixed-use commercial
23595,23595.xml,0,Assembly-Cultural entertainment
23602,23602.xml,0,Retail
23609,23609.xml,0,Industrial
23621,23621.xml,0,Retail
23645,23645.xml,0,Retail
23648,23648.xml,0,Assembly-Cultural entertainment
23657,23657.xml,0,Residential
23679,23679.xml,0,Residential
23764,23764.xml,0,Retail
23802,23802.xml,0,Retail
23830,23830.xml,0,Assembly-Cultural entertainment
23849,23849.xml,0,Mixed-use commercial
23860,23860.xml,0,Retail
23864,23864.xml,0,Residential
23879,23879.xml,0,Office
23883,23883.xml,0,Mixed-use commercial
23899,23899.xml,0,Industrial
23979,23979.xml,0,Industrial
24005,24005.xml,0,Retail
24029,24029.xml,0,Retail
24085,24085.xml,0,Mixed-use commercial
24106,24106.xml,0,Mixed-use commercial
24121,24121.xml,0,Industrial
24134,24134.xml,0,Retail
24135,24135.xml,0,Retail
24149,24149.xml,0,Office
24194,24194.xml,0,Office
24212,24212.xml,0,Assembly-Cultural entertainment
24243,24243.xml,0,Retail
24276,24276.xml,0,Mixed-use commercial
24304,24304.xml,0,Office
24312,24312.xml,0,Industrial
24390,24390.xml,0,Office
24405,24405.xml,0,Retail
24428,24428.xml,0,Assembly-Cultural entertainment
24444,24444.xml,0,Retail
24469,24469.xml,0,Retail
24470,24470.xml,0,Office
24495,24495.xml,0,Mixed-use commercial
24506,24506.xml,0,Mixed-use commercial
24528,24528.xml,0,Mixed-use commercial
24537,24537.xml,0,Retail
24565,24565.xml,0,Lodging
24615,24615.xml,0,Retail
24624,24624.xml,0,Office
24646,24646.xml,0,Office
24680,24680.xml,0,Industrial
24692,24692.xml,0,Residential
24693,24693.xml,0,Retail
24749,24749.xml,0,Assembly-Cultural entertainment
24753,24753.xml,0,Residential
24768,24768.xml,0,Mixed-use commercial
24778,24778.xml,0,Residential
24810,24810.xml,0,Residential
24833,24833.xml,0,Retail
24834,24834.xml,0,Retail
24849,24849.xml,0,Assembly-Cultural entertainment
24854,24854.xml,0,Retail
24960,24960.xml,0,Retail
24965,24965.xml,0,Mixed-use commercial
25007,25007.xml,0,Industrial
25059,25059.xml,0,Mixed-use commercial
25094,25094.xml,0,Mixed-use commercial
25115,25115.xml,0,Lodging
25153,25153.xml,0,Residential
25179,25179.xml,0,Mixed-use commercial
25228,25228.xml,0,Health care
25261,25261.xml,0,Retail
25324,25324.xml,0,Lodging
25333,25333.xml,0,Retail
25404,25404.xml,0,Mixed-use commercial
25408,25408.xml,0,Retail
25453,25453.xml,0,Retail
25482,25482.xml,0,Retail
25552,25552.xml,0,Retail
25556,25556.xml,0,Retail
25578,25578.xml,0,Retail
25593,25593.xml,0,Health care
25601,25601.xml,0,Office
25681,25681.xml,0,Retail
25716,25716.xml,0,Retail
25729,25729.xml,0,Mixed-use commercial
25765,25765.xml,0,Residential
25782,25782.xml,0,Residential
25784,25784.xml,0,Mixed-use commercial
25785,25785.xml,0,Retail
25799,25799.xml,0,Office
25850,25850.xml,0,Mixed-use commercial
25881,25881.xml,0,Retail
25935,25935.xml,0,Office
25947,25947.xml,0,Retail
25958,25958.xml,0,Retail
25988,25988.xml,0,Retail
26064,26064.xml,0,Office
26076,26076.xml,0,Health care
26078,26078.xml,0,Mixed-use commercial
26119,26119.xml,0,Mixed-use commercial
26142,26142.xml,0,Assembly-Cultural entertainment
26151,26151.xml,0,Mixed-use commercial
26180,26180.xml,0,Residential
26219,26219.xml,0,Retail
26221,26221.xml,0,Retail
26236,26236.xml,0,Health care
26272,26272.xml,0,Residential
26304,26304.xml,0,Mixed-use commercial
26313,26313.xml,0,Office
26347,26347.xml,0,Retail
26352,26352.xml,0,Assembly-Cultural entertainment
26386,26386.xml,0,Assembly-Cultural entertainment
26422,26422.xml,0,Retail
26430,26430.xml,0,Health care
26450,26450.xml,0,Lodging
26477,26477.xml,0,Mixed-use commercial
26504,26504.xml,0,Mixed-use commercial
26573,26573.xml,0,Lodging
26588,26588.xml,0,Mixed-use commercial
26589,26589.xml,0,Retail
26642,26642.xml,0,Office
26691,26691.xml,0,Retail
26738,26738.xml,0,Retail
26742,26742.xml,0,Mixed-use commercial
26748,26748.xml,0,Mixed-use commercial
26757,26757.xml,0,Retail
26783,26783.xml,0,Residential
26806,26806.xml,0,Retail
26856,26856.xml,0,Retail
26872,26872.xml,0,Mixed-use commercial
26879,26879.xml,0,Office
26904,26904.xml,0,Retail
26921,26921.xml,0,Retail
26977,26977.xml,0,Retail
26980,26980.xml,0,Office
27036,27036.xml,0,Residential
27044,27044.xml,0,Assembly-Cultural entertainment
27046,27046.xml,0,Health care
27070,27070.xml,0,Mixed-use commercial
27115,27115.xml,0,Industrial
27127,27127.xml,0,Health care
27145,27145.xml,0,Residential
27169,27169.xml,0,Retail
27171,27171.xml,0,Residential
27177,27177.xml,0,Assembly-Cultural entertainment
27198,27198.xml,0,Mixed-use commercial
27271,27271.xml,0,Retail
27292,27292.xml,0,Assembly-Cultural entertainment
27369,27369.xml,0,Retail
27372,27372.xml,0,Assembly-Cultural entertainment
27446,27446.xml,0,Industrial
27495,27495.xml,0,Mixed-use commercial
27524,27524.xml,0,Retail
27586,27586.xml,0,Retail
27588,27588.xml,0,Retail
27600,27600.xml,0,Retail
27622,27622.xml,0,Mixed-use commercial
27705,27705.xml,0,Lodging
27711,27711.xml,0,Retail
27715,27715.xml,0,Retail
27739,27739.xml,0,Mixed-use commercial
27761,27761.xml,0,Office
27805,27805.xml,0,Office
27818,27818.xml,0,Retail
27834,27834.xml,0,Retail
27835,27835.xml,0,Mixed-use commercial
27847,27847.xml,0,Retail
27862,27862.xml,0,Mixed-use commercial
27884,27884.xml,0,Residential
27905,27905.xml,0,Retail
27986,27986.xml,0,Mixed-use commercial
28040,28040.xml,0,Office
28070,28070.xml,0,Office
28120,28120.xml,0,Office
28211,28211.xml,0,Office
28212,28212.xml,0,Office
28277,28277.xml,0,Retail
28397,28397.xml,0,Office
28424,28424.xml,0,Mixed-use commercial
28490,28490.xml,0,Health care
28523,28523.xml,0,Retail
28541,28541.xml,0,Retail
28551,28551.xml,0,Assembly-Cultural entertainment
28562,28562.xml,0,Retail
28571,28571.xml,0,Health care
28675,28675.xml,0,Health care
28701,28701.xml,0,Residential
28707,28707.xml,0,Residential
28728,28728.xml,0,Retail
28741,28741.xml,0,Office
28762,28762.xml,0,Residential
28768,28768.xml,0,Residential
28770,28770.xml,0,Residential
28773,28773.xml,0,Retail
28817,28817.xml,0,Retail
28875,28875.xml,0,Retail
28923,28923.xml,0,Retail
28966,28966.xml,0,Mixed-use commercial
29038,29038.xml,0,Retail
29040,29040.xml,0,Mixed-use commercial
29058,29058.xml,0,Retail
29151,29151.xml,0,Mixed-use commercial
29181,29181.xml,0,Retail
29205,29205.xml,0,Retail
29217,29217.xml,0,Retail
29437,29437.xml,0,Mixed-use commercial
29438,29438.xml,0,Residential
29453,29453.xml,0,Industrial
29460,29460.xml,0,Mixed-use commercial
29499,29499.xml,0,Office
29542,29542.xml,0,Retail
29629,29629.xml,0,Retail
29644,29644.xml,0,Office
29670,29670.xml,0,Assembly-Cultural entertainment
29731,29731.xml,0,Assembly-Cultural entertainment
29782,29782.xml,0,Retail
29871,29871.xml,0,Assembly-Cultural entertainment
29878,29878.xml,0,Residential
29885,29885.xml,0,Mixed-use commercial
29902,29902.xml,0,Retail
29905,29905.xml,0,Office
29983,29983.xml,0,Retail
29987,29987.xml,0,Residential
30087,30087.xml,0,Mixed-use commercial
30097,30097.xml,0,Mixed-use commercial
30114,30114.xml,0,Assembly-Cultural entertainment
30129,30129.xml,0,Mixed-use commercial
30134,30134.xml,0,Office
30178,30178.xml,0,Mixed-use commercial
30198,30198.xml,0,Mixed-use commercial
30242,30242.xml,0,Residential
30301,30301.xml,0,Retail
30383,30383.xml,0,Office
30409,30409.xml,0,Residential
30440,30440.xml,0,Office
30508,30508.xml,0,Retail
30553,30553.xml,0,Mixed-use commercial
30561,30561.xml,0,Retail
30678,30678.xml,0,Residential
30681,30681.xml,0,Office
30692,30692.xml,0,Residential
30728,30728.xml,0,Retail
30757,30757.xml,0,Retail
30763,30763.xml,0,Retail
30832,30832.xml,0,Retail
30843,30843.xml,0,Office
30885,30885.xml,0,Mixed-use commercial
30889,30889.xml,0,Office
31049,31049.xml,0,Lodging
31099,31099.xml,0,Assembly-Cultural entertainment
31189,31189.xml,0,Residential
